_from_name,_to_role,name
"""chrisbrown""","""Orders_Summary""","""Admin"""
"""rebeccajones""","""Customer_Summary""","""Viewer"""
"""annawalker""","""Customer_Summary""","""Admin"""
"""annawalker""","""Orders_Summary""","""Admin"""
"""ryansmith""","""Orders_Summary""","""Viewer"""
"""alexwilson""","""Customer_Summary""","""Engineer"""
"""alexwilson""","""Customer_Summary""","""Viewer"""
"""matthewjohnson""","""Orders_Summary""","""Viewer"""
"""matthewjohnson""","""Orders_Summary""","""Engineer"""
"""matthewjohnson""","""Customer_Summary""","""Viewer"""
"""jasonlee""","""Orders_Summary""","""Engineer"""
"""jasonlee""","""Customer_Summary""","""Viewer"""
"""jasonlee""","""Customer_Summary""","""Admin"""
"""jasonlee""","""Orders_Summary""","""Admin"""
"""jasonlee""","""Customer_Summary""","""Engineer"""
"""chrisbrown""","""Orders_Summary""","""Admin"""
"""chrisbrown""","""Customer_Summary""","""Viewer"""
"""sophiemiller""","""Orders_Summary""","""Engineer"""
"""sophiemiller""","""Customer_Summary""","""Engineer"""
"""markroberts""","""Orders_Summary""","""Viewer"""
"""annawalker""","""Customer_Summary""","""Viewer"""
"""annawalker""","""Orders_Summary""","""Viewer"""
"""emilyjones""","""Orders_Summary""","""Viewer"""
"""lisawhite""","""Customer_Summary""","""Engineer"""
"""mikedavis""","""Orders_Summary""","""Engineer"""
"""mikedavis""","""Customer_Summary""","""Admin"""
"""mikedavis""","""Orders_Summary""","""Engineer"""
"""markroberts""","""Customer_Summary""","""Viewer"""
"""markroberts""","""Customer_Summary""","""Viewer"""
"""markroberts""","""Orders_Summary""","""Admin"""
"""sarahsmith""","""Orders_Summary""","""Engineer"""
"""sarahsmith""","""Customer_Summary""","""Admin"""
"""sarahsmith""","""Customer_Summary""","""Viewer"""
"""lauradavis""","""Orders_Summary""","""Admin"""
"""lauradavis""","""Orders_Summary""","""Admin"""
"""matthewjohnson""","""Customer_Summary""","""Admin"""
"""matthewjohnson""","""Orders_Summary""","""Engineer"""
"""matthewjohnson""","""Customer_Summary""","""Admin"""
"""ryansmith""","""Orders_Summary""","""Engineer"""
"""ryansmith""","""Customer_Summary""","""Viewer"""
"""alexwilson""","""Customer_Summary""","""Viewer"""
"""alexwilson""","""Orders_Summary""","""Viewer"""
"""mikedavis""","""Customer_Summary""","""Viewer"""
"""mikedavis""","""Orders_Summary""","""Admin"""
"""ryansmith""","""Customer_Summary""","""Viewer"""
"""ryansmith""","""Orders_Summary""","""Admin"""
"""rebeccajones""","""Orders_Summary""","""Admin"""
"""matthewjohnson""","""Customer_Summary""","""Engineer"""
"""emilyjones""","""Customer_Summary""","""Engineer"""
"""emilyjones""","""Orders_Summary""","""Viewer"""
"""emilyjones""","""Customer_Summary""","""Admin"""
"""lauradavis""","""Orders_Summary""","""Admin"""
"""lauradavis""","""Customer_Summary""","""Admin"""
"""alexwilson""","""Orders_Summary""","""Viewer"""
"""emilyjones""","""Customer_Summary""","""Admin"""
"""emilyjones""","""Orders_Summary""","""Admin"""
"""emilyjones""","""Customer_Summary""","""Admin"""
"""kevinwilson""","""Orders_Summary""","""Engineer"""
"""kevinwilson""","""Customer_Summary""","""Viewer"""
"""sophiemiller""","""Orders_Summary""","""Viewer"""
"""sophiemiller""","""Orders_Summary""","""Engineer"""
"""sophiemiller""","""Customer_Summary""","""Viewer"""
"""sandrabrown""","""Orders_Summary""","""Admin"""
"""sandrabrown""","""Customer_Summary""","""Admin"""
"""kevinwilson""","""Orders_Summary""","""Engineer"""
"""kevinwilson""","""Customer_Summary""","""Engineer"""
